番号,年代,教,入試,できごと,暗記法
44,1281,A,,弘安の役（フビライ＝ハンVS北条時宗）,元軍は、人には言(1281)えない負け戦
45,1297,C,3,永仁の徳政令,皮肉な(1297)結果、徳政令
46,1299,B,2,マルコ＝ポーロの『東方見聞録』,人憎く(1299)ないマルコポーロ
47,14世紀,B,,イタリア北部でルネサンス始まる,人の世(14世紀)始まるルネサンス
48,1333,A,2,鎌倉幕府の滅亡,一味散々(1333)、鎌倉幕府滅亡
49,1334,A,5,建武の新政（後醍醐天皇）,いざ見よ(1334)後醍醐、建武の新政
50,1338,A,,室町幕府の成立（足利尊氏）,将軍尊氏、いい耳や(1338)
51,1368,A,,明の中国統一（朱元璋）,いさむや(1368)明の漢民族
52,1392,A,1,高麗の滅亡、李氏朝鮮の成立（李成桂）,いざ国(1392)建てん朝鮮を
53,1392,A,3,南北朝の合一（足利義満）,いざ国(1392)まとめる南北朝
54,1404,A,7,勘合貿易の開始（足利義満）,ひと寄れよ(1404)、勘合貿易始まるぞ
55,1428,B,1,正長の土一揆,異様に破(1428)壊された土倉・酒屋
56,1429,B,1,尚氏が沖縄を統一し、琉球王国が成立,非常に急(1429)に琉球建国
57,1467,A,5,応仁の乱（足利義政の後つぎ争い）（～1477）,人の世むな(1467)しい、応仁の乱
58,1485,A,,山城の国一揆（～1493）,人死ぬのはご(1485)めんと、国一揆
59,1488,A,1,加賀の一向一揆（～1580）,意志はは(1488)っきり一向一揆
60,1492,A,3,コロンブスの西インド諸島発見,意欲に(1492)燃えるコロンブス
61,1498,A,2,バスコ＝ダ＝ガマのインド航路発見,意欲は(1498)十分、バスコ・ダ・ガマ
62,1517,A,8,ルターの宗教改革,以後非難(1517)されるローマ教皇
63,1519,A,4,マゼラン一行が世界一周を始める（～1522）,一行行く(1519)よ、世界一周
64,1543,A,5,鉄砲の伝来（ポルトガル人）⇒南蛮貿易,以後予算(1543)に入れる鉄砲を
65,1549,A,4,キリスト教の伝来（ザビエル）,以後よく(1549)広まるキリスト教
66,1560,E,1,桶狭間の戦い,以後群れ(1560)をなす信長好き
67,1573,A,,室町幕府の滅亡（織田信長）,以後涙(1573)する足利将軍
68,1575,E,2,長篠の戦い（織田信長）,以後泣こう(1575)武田氏は
69,1582,B,,天正遣欧使節の派遣,一行パニ(1582)ック遣欧使節
70,1582,A,,太閤検地（豊臣秀吉）（～1598）,以後は増(1582)えた、石高が
71,1588,A,3,刀狩（豊臣秀吉）,以後刀は(1588)ダメと刀狩
72,1590,A,3,豊臣秀吉の全国統一,一国丸(1590)めて天下統一
73,1592,A,,朝鮮出兵（～1598）文禄の役,異国に(1592)攻め込む秀吉さん
74,1600,A,2,関ヶ原の戦い,ヒーローおお(1600)い関ヶ原
75,1603,A,,江戸幕府の成立（徳川家康）,人群れ見(1603)上げる、徳川家康
76,1615,B,3,豊臣氏の滅亡,一路行こ(1615)う！大阪へ
77,1615,A,3,武家諸法度・禁中並公家諸法度（徳川秀忠）,異論以後(1615)出ない武家諸法度
78,1635,A,,参勤交代の制度化（徳川家光）,異論みご(1635)とに封じる参勤交代
79,1637,A,5,島原・天草一揆（天草四郎時貞）（～1638）,疲労で皆(1637)死ぬ島原の乱
80,1639,C,2,ポルトガル船の来航禁止,人無策(1639)に来航禁止
81,1641,B,2,オランダ商館を出島に移す、鎖国の完成,いろよい(1641)返事で、商館移転
82,1642,A,,ピューリタン革命（クロムウェル）（～1649）,ヒーロー世に(1642)でる、ピューリタン
83,1644,B,,明の滅亡、清の中国支配,人無視し(1644)た明は滅んで、清になる
84,1685,D,3,生類憐みの令（徳川綱吉）,拾うはご(1685)めんだ、御犬様
85,1688,A,5,名誉革命,広場は(1688)広がる名誉革命
86,1689,B,,権利の章典⇒議会政治の確立,異論はく(1689)権利章典
87,1716,A,5,享保の改革（徳川吉宗）（～1745）,非難いろ(1716)いろ享保の改革
88,1742,A,1,公事方御定書が定められる,いーな世に(1742)出る御定書
89,1772,A,4,田沼意次が老中となる,いーな何(1772)もらったの田沼さん
90,1775,A,2,アメリカ独立戦争（ワシントン）（～1783）,いななこう(1775)う、馬も喜ぶ独立戦争
91,1776,A,6,アメリカ独立宣言,いーな、なろ(1776)うぜ、独立国
92,1787,A,4,寛政の改革（松平定信）（～1793）,非難やな(1787)定信、言論統制
93,1789,A,10,フランス革命、フランス人権宣言,いーな、パンク(1789)れ、フランス革命
94,1792,C,2,ラクスマンが根室に来航,いーな、国(1792)に帰れた、漂流民
95,1804,A,3,ナポレオンが皇帝となる,いばれよ(1804)皇帝ナポレオン
96,1825,A,3,異国船打払令,一発につこ(1825)り、打ち払い
97,1837,A,4,大塩平八郎の乱（大阪）,人はみな(1837)助けたい大塩さん
98,1840,A,5,アヘン戦争,人は知れ(1840)アヘンの害を
99,1841,A,5,天保の改革（水野忠邦）（～1843）,人はよい(1841)けど水野さん
100,1853,A,5,ペリーが浦賀に来航,いやでござんす(1853)ペリーさん
101,1854,A,5,日米和親条約、下田・函館の開港,人は来よう(1854)とする、函館へ
102,1857,A,2,インド大反乱（～1859）,人はこんな(1857)大反乱見たことない
103,1858,A,3,日米修好通商条約（井伊直弼）,一番こわ(1858)い不平等条約
104,1858,A,3,安政の大獄,いやだ、こわ(1858)いよ、直弼さん
105,1860,B,5,桜田門外の変,人は群れ(1860)て井伊襲う
106,1861,A,4,南北戦争（～1865）,銃は向い(1861)てる南北に
107,1863,D,2,薩英戦争←尊王攘夷運動,一夜無惨(1863)な鹿児島の町
108,1866,A,3,薩長同盟（坂本竜馬）,いや無論(1866)倒幕だ
109,1867,A,6,大政奉還,一番むな(1867)しい大政奉還
110,1867,A,2,王政復古の大号令,いばろうな(1867)王政復古
111,1868,A,2,戊辰戦争（～1869）鳥羽・伏見の戦い,いや牢屋(1868)に入れるぞ慶喜を
112,1868,A,5,五箇条の御誓文・五榜の掲示（明治維新）,ひとつやろうや(1868)五か条を
113,1871,A,2,ドイツ帝国の成立（ビスマルク）,いちばん泣い(1871)てるビスマルク
114,1871,A,5,廃藩置県,いわない(1871)よ、もう藩とは
115,1871,D,2,日清修好条規,いやない(1871)よ、不平等な内容は
116,1871,B,4,岩倉具視の欧米使節団・津田梅子留学,いやな岩(1871)倉使節団
117,1872,A,1,福沢諭吉の『学問のすゝめ』,人は何(1872)求めて学問するの
118,1872,A,4,学制（義務教育）,人は何(1872)より教育だ
119,1872,A,1,鉄道が新橋～横浜間に開通,火花に(1872)なろう文明開化
120,1872,E,2,富岡製糸場の設立（官営模範工場）,いやなに(1872)おいか製糸場
121,1873,B,3,太陽暦,人花見(1873)する太陽暦
122,1873,A,1,徴兵令→血税一揆,人はなみ(1873)だの徴兵令
123,1873,A,2,地租改正,いやな3(1873)％の地租改正
124,1874,A,12,民撰議院設立建白書（板垣退助）⇒自由民権運動,民撰議院、いーはなし(1874)
125,1875,D,4,樺太・千島交換条約,いやな交(1875)換、樺太千島
126,1877,A,2,西南戦争、地租が2.5％に,西郷どん、いやなな(1877)がれで負け戦
127,1880,C,1,国会期成同盟,人ははまる(1880)国会目指す同盟に
128,1881,B,1,国会開設の勅諭,人ははい(1881)という国会開設
129,1881,A,2,自由党ができる（板垣退助）,人ヤバイ(1881)自由党
130,1882,B,2,立憲改進党ができる（大隈重信）,一番発(1882)言おだやかな改進党
131,1883,E,1,鹿鳴館で舞踏会、欧化政策,一晩やみ(1883)の舞踏会
132,1885,B,5,内閣制度（伊藤博文）,いやや、こ(1885)の内閣は
133,1886,E,1,ノルマントン号事件,いや、歯向(1886)かおう、治外法権
134,1889,A,8,大日本帝国憲法（伊藤博文）,いち早く(1889)できた、帝国憲法
135,1890,A,8,第一回帝国議会,飛躍を(1890)誓う、帝国議会
136,1890,C,1,教育勅語の発布,朕いはく丸(1890)ごと君は国のもの
137,1894,A,5,領事裁判権の廃止,二つ白紙(1894)だ、治外法権
138,1894,A,10,日清戦争（～18/95）,人は食うよ(1894)日清焼きそば
139,1895,A,4,下関条約⇒三国干渉,二泊豪(1895)華な下関
140,1900,A,1,義和団事件（北清事変）（～1901）,北京行く丸々(1900)囲む、義和団は
141,1901,C,6,八幡製鉄所の操業開始,火くれいっ(1901)ぱい製鉄所
142,1902,A,9,日英同盟（～1923）,日暮れに(1902)結んだ日英同盟
143,1904,A,7,日露戦争（～1905）,いくわよ(1904)日露戦争に
144,1905,A,6,ポーツマス条約（小村寿太郎）,日暮れ豪(1905)華なポーツマス
145,1910,A,,韓国併合,行くと(1910)決めた、韓国併合
146,1911,A,6,関税自主権の回復（小村寿太郎）,ひどくいい(1911)ね！自主権回復
147,1911,A,,辛亥革命（孫文）、翌年中華民国成立,行く日々(1911)楽しい、辛亥革命
148,1912,B,7,護憲運動がおこる⇒桂太郎内閣退陣,行く人に(1912)人々加わる、護憲運動
149,1914,A,13,第一次世界大戦（サラエボ事件）（～1918）,行く意志(1914)あると、世界大戦
150,1915,A,5,二十一か条の要求,遠くへ行こう(1915)、中国へ
151,1916,A,2,吉野作造が民本主義を唱える,説く人論(1916)理的な民本主義
152,1917,A,4,ロシア革命（レーニン）,低いいな(1917)賃金と、ロシア革命
153,1918,A,8,シベリア出兵⇒米騒動⇒原敬の政党内閣成立,行く人は(1918)米屋を襲う米騒動
154,1919,A,1,朝鮮で三・一独立運動,行く行く(1919)独立、三・一運動
155,1919,A,2,中国で五・四運動,行く行く(1919)抗議へ、五・四運動
156,1919,A,3,パリ講和会議⇒ベルサイユ条約,行く行く(1919)みんなベルサイユ
157,1919,D,,ワイマール憲法,低いく(1919)るしいくらしを正す、ワイマール
158,1920,A,8,国際連盟成立（ウィルソン）,平和で行くには(1920)国際連盟
159,1920,E,2,第1回メーデー,ひどく無礼し(1920)な婦人めーでーたいか？
160,1920,E,1,新婦人協会（平塚らいてう）,ひどく無礼し(1920)な婦人めーでーたいか？
161,1921,A,5,ワシントン会議（～1922）、日英同盟の廃止,二級にい(1921)たいが、主力艦制限
162,1922,B,,ソビエト社会主義共和国連邦成立,ひどく普通(1922)になるソビエト連邦
163,1922,A,3,全国水平社結成,ひどく普通(1922)の扱いを求める水平社
164,1923,A,1,関東大震災,いー国さ(1923)、地震なければ
165,1925,A,5,普通選挙法,選挙に行く25(1925)歳の男たち
166,1925,A,7,治安維持法,社会主義者引く都合(1925)で、治安維持法
167,1925,B,7,ラジオ放送,ひどくにっこ(1925)り、ラジオ放送
168,1929,A,8,世界恐慌,特にく(1929)るしい世界恐慌
169,1931,A,7,満州事変（柳条湖事件）,軍部独裁(1931)への道、満州事変
170,1932,A,8,五・一五事件⇒政党政治が終わる,いくさに(1932)つながる五・一五
171,1933,A,5,国際連盟脱退,引くささ(1933)っそく連盟脱退
172,1933,B,2,アメリカでニューディール政策開始,行くさみ(1933)んなでダム工事
173,1936,A,2,二・二六事件,ひどく寒(1936)かった二・二六
174,1937,A,6,日中戦争（盧溝橋事件）,いくさな(1937)がひく、日中戦争
175,1938,A,4,国家総動員法,いくさや(1938)るため総動員
176,1939,A,3,第二次世界大戦、ドイツのポーランド侵攻,いくさ急(1939)だよ、ドイツ軍
177,1940,A,5,日独伊三国同盟,行くよお(1940)れたち、日独伊
178,1941,A,1,太平洋戦争（～1945）,行くよ二(1941)気に真珠湾
179,1945,A,7,ポツダム宣言受諾（第二次世界大戦が終わる）,ひどくよご(1945)れて敗戦だ
180,1945,B,8,財閥解体,行くよこ(1945)っぱみじんに解体だ
181,1945,A,4,国際連合発足,行くよ国(1945)連、ニューヨーク
182,1946,C,6,農地改革,ひどくよろ(1946)こぶ小作人
183,1946,E,4,女性を含む最初の衆議院議員選挙,行くよ無(1946)論、選挙に婦人たち
184,1946,B,3,日本国憲法の公布,行く進路(1946)示す、新憲法
185,1947,B,3,教育基本法・学校教育法の制定,行くよな(1947)みんな中学校
186,1949,A,2,中華人民共和国成立（毛沢東）,行くよ急(1949)に中国へ
187,1949,B,2,湯川秀樹がノーベル賞を受賞,ひどくよく(1949)なったノーベル賞
188,1950,A,11,朝鮮戦争（～1953）⇒特需景気、警察予備隊,ひどくこまる(1950)よ、朝鮮戦争
189,1951,A,16,サンフランシスコ平和条約,ひどく強引(1951)な平和条約
190,1951,A,3,日米安全保障条約,ひどく強引(1951)日米安保
191,1953,A,,テレビ放送の開始,ひどくコミュ(1953)強いテレビ放送
192,1955,A,8,高度経済成長が始まる（～73）・家電の普及,いくぞゴーゴー(1955)高度成長
193,1955,A,4,アジア・アフリカ会議,いくぞゴーゴー(1955)バンドン会議
194,1956,A,5,日ソ共同宣言（ソ連と国交回復）,ソ連に行くころ(1956)だ
195,1956,B,5,日本の国際連合加盟,国連に行くころ(1956)だ
196,1960,A,2,日米安全保障条約改定⇒安保闘争,ひどく群れ(1960)なす安保闘争
197,1960,E,2,所得倍増計画,ひどくロマン(1960)ある所得倍増
198,1964,A,10,東京オリンピック,一苦労し(1964)て五輪開催
199,1964,A,10,東海道新幹線開通,一苦労し(1964)て新幹線開通
200,1965,A,5,日韓基本条約（韓国と国交回復）,人組む幸(1965)福、日韓条約
201,1965,A,3,ベトナム戦争本格化（～1975）,ひどくむご(1965)いベトナム戦争
202,1967,C,4,公害対策基本法の制定,ひどくむな(1967)しい公害病
203,1968,D,5,日本がGNP第2位,一苦労や(1968)ったGNP2位
204,1972,A,12,沖縄の日本復帰,行くぞ夏(1972)の沖縄へ
205,1972,A,10,日中共同声明（日中国交正常化）,ひどくなつ(1972)かしい共同声明
206,1973,A,12,石油危機⇒高度経済成長が終わる,引く波(1973)のように景気が悪くなる
207,1978,A,6,日中平和友好条約,ビッグなパ(1978)ンダで日中友好
208,1985,D,2,男女雇用機会均等法の制定⇒翌年、施行,行くわ雇(1985)用を均等に
209,1986,B,6,バブル経済が始まる（～1990）,人くやむ(1986)結果になるバブル経済
210,1989,B,4,マルタ会談⇒冷戦終結,行く約(1989)束守って、冷戦終結
211,1989,C,4,ベルリンの壁崩壊,行くわく(1989)ずしにベルリンの壁
212,1990,A,8,東西ドイツ統一,ひとつにくくれ(1990)ドイツ統一
213,1990,B,3,バブル経済崩壊⇒平成不況,低く丸(1990)ごと株価暴落
214,1991,B,2,湾岸戦争,低く飛(1991)行するミサイル、湾岸戦争
215,1991,A,1,ソ連解体⇒独立国家共同体成立,ひどく悔い(1991)残るソ連解体
216,1992,B,3,PKO協力法,行く国(1992)カンボジア、PKO
217,1993,A,3,EU発足,ひとつ組み(1993)たい、EUと
218,1993,D,1,非自民の連立内閣成立⇒55年体制が終わる,ひどく急さ(1993)政権交代
219,1993,D,1,環境基本法制定,ひどく急さ(1993)地球環境対策
220,1995,A,,阪神・淡路大震災,ひどく救護(1995)急ぐ、阪神大震災
221,1997,D,1,地球温暖化防止会議⇒京都議定書の採択,ひどく急な(1997)温暖化防止
222,2001,A,,アメリカで同時多発テロ⇒アフガニスタン紛争,2つの塔、飛(2001)行機突っ込む、多発テロ
223,2011,A,,東日本大震災・福島第一原発事故,つれぇ日々(2011)が続いた東日本
224,2015,C,1,パリ協定、SDGsの採択,止まれ以後(2015)、温暖化
225,2016,B,,選挙権年齢18歳以上に引き下げ,20から広(2016)がる選挙権、18歳へ
226,2020,C,,新型コロナウイルス感染症の流行,止まる止まる(2020)すべてがコロナ禍で
227,2021,B,,東京オリンピック・パラリンピック,にわかに1(2021)年ずらしたオリンピック
