番号,年代,時代,教,入試,できごと,暗記法,暗記法
23,8世紀,奈良,E,1,フランク王国・イスラム帝国・唐の全盛期,イスラム・唐、大帝国が発生す(8世紀),イスラム・唐、大帝国が発生す
24,794,平安,A,9,平安京に都を移す（桓武天皇）,鳴くよ(794)うぐいす、平安京,鳴くようぐいす平安京
25,801,平安,C,1,坂上田村麻呂が東北地方を平定する,はれてはじめる(801)東北遠征,はれてはじめる東北遠征
26,858,平安,C,,藤原良房が摂政となる→摂関政治開始,良房摂政なるのはいつや(858),よしふさ摂政なるのはいつや
27,894,平安,A,5,遣唐使の廃止（菅原道真）,白紙(894)に戻そう遣唐使,白紙に戻そう遣唐使
28,936,平安,A,1,新羅が滅び、高麗が朝鮮を統一（王建）,くさろう(936)とした高麗人参,くさろうとしたこうらい人参
29,939,平安,A,2,平将門の乱,くさく(939)なった平将門（関東）,くさくなったたいらのまさかど
30,939,平安,A,3,藤原純友の乱,瀬戸内海がくさく(939)なる,せとないかいがくさくなる
31,960,平安,C,,宋がおこる,苦労を(960)重ねて宋建国,苦労を重ねてそう建国
32,1016,平安,A,7,藤原道長が摂政となる,道長は人をいろ(1016)いろ指図する,みちながは、人をいろいろさしずする
33,1051,平安,C,,前九年の役（源頼義・義家）,一応、合意(1051)に達した前九年,一応合意に達したぜんくねん
34,1083,平安,C,,後三年の役（源義家）,人をやみ(1083)に葬る後三年,人をやみにほうむるごさんねん
35,1086,平安,A,8,白河上皇が院政を始める,入れ歯六本(1086)、白河上皇,入れ歯六本、しらかわじょうこう
36,1096,平安,B,2,十字軍の遠征が始まる,エルサレム奪回に十字組む(1096),エルサレム奪回に十字組む
37,1156,平安,A,2,保元の乱（後白河天皇VS崇徳上皇）,いいころ(1156)おきた、保元の乱,いいころおきた、ほげんのらん
38,1159,平安,A,2,平治の乱（平清盛VS源義朝）,人々ご苦労(1159)、平治の乱,人々ご苦労、へいじのらん
39,1167,平安,A,4,平清盛が太政大臣になる、日宋貿易,平清盛、いいむな(1167)げ,平清盛、いいむなげ
40,1185,鎌倉,A,3,壇ノ浦の戦い⇒平氏の滅亡,いいやご(1185)めんだ壇ノ浦,いいやごめんだ壇ノ浦
41,1185,鎌倉,A,2,守護・地頭の設置⇒鎌倉幕府成立,いいやご(1185)めんだ守護・地頭,いいやこめんだ守護地頭
42,1192,鎌倉,A,1,源頼朝が征夷大将軍になる,いい国(1192)つくろう頼朝さん,いい国つくろう頼朝さん
43,1206,鎌倉,A,3,チンギス＝ハンのモンゴル民族統一,モンゴルをひとつにまるむ(1206)チンギスハン,モンゴルを、ひとつにまるむチンギスハン
44,1221,鎌倉,A,8,承久の乱、六波羅探題設置,人に不意(1221)打ち、承久の乱,人にふいうち、じょうきゅうの乱
45,1232,鎌倉,A,4,御成敗式目（北条泰時）,自由に見に(1232)来い、御成敗,自由に見にこい御成敗
46,1271,鎌倉,B,1,モンゴルが元と国号を改める,人になれい(1271)、フビライ・ハン、元,人になれいフビライ・ハン、げん
47,1274,鎌倉,A,9,文永の役（フビライ＝ハンVS北条時宗）元寇,元の大軍、ひとになし(1274),げんの大軍ひとになし
48,1281,鎌倉,A,,弘安の役（フビライ＝ハンVS北条時宗）,人には言(1281)えない負け戦,人には言えない負けいくさ
49,1297,鎌倉,C,3,永仁の徳政令,皮肉な(1297)結果の徳政令,皮肉な結果の徳政令
50,1299,鎌倉,B,2,マルコ＝ポーロの『東方見聞録』,人憎く(1299)ないマルコポーロ,人、憎くないマルコポーロ
51,14世紀,鎌倉,B,,イタリア北部でルネサンス始まる,人の世(14世紀)始まるルネサンス,人の世始まるルネサンス
52,1333,鎌倉,A,2,鎌倉幕府の滅亡,一味散々(1333)、鎌倉幕府滅亡,一味散々、鎌倉幕府滅亡
53,1334,鎌倉,A,5,建武の新政（後醍醐天皇）,いざ見よ(1334)後醍醐、建武の新政,いざ見よ後醍醐けんむの新政
54,1336,鎌倉,C,,後醍醐天皇吉野に逃げる→南北朝時代,いざさろう(1336)と吉野に逃げる,いざさろうと吉野に逃げる
55,1338,鎌倉,A,,室町幕府の成立（足利尊氏）,将軍尊氏、いい耳や(1338),将軍たかうじ、いい耳や
56,1368,鎌倉,A,,明の中国統一（朱元璋）,いさむや(1368)明の朱元璋,いさむや明のしゅげんしょう
57,1392,鎌倉,A,1,高麗の滅亡、李氏朝鮮の成立（李成桂）,いざ国(1392)建てん朝鮮を,いざ国たてん朝鮮を
58,1392,鎌倉,A,3,南北朝の合一（足利義満）,いざ国(1392)まとめる南北朝,いざ国まとめる南北ちょう
59,1404,鎌倉,A,7,勘合貿易の開始（足利義満）,ひと寄れよ(1404)、勘合貿易始まるぞ,ひと寄れよ、勘合貿易始まるぞ
60,1428,鎌倉,B,1,正長の土一揆,ひとよにエイ！と(1428)土一揆（土倉・酒屋）,ひとよにえい！とつちいっき
56,1429,鎌倉,B,1,尚氏が沖縄を統一し、琉球王国が成立,非常に急(1429)に琉球建国,非常に急に琉球建国
57,1467,鎌倉,A,5,応仁の乱（足利義政の後つぎ争い）,人の世むな(1467)し、応仁の乱,人の世むなし応仁の乱
58,1485,鎌倉,A,,山城の国一揆,意思はご(1485)もっとも。山城国一揆,意思はごもっとも、やましろのくに一揆
59,1488,鎌倉,A,1,加賀の一向一揆,意志はは(1488)っきり一向一揆,意志ははっきり一向一揆
60,1492,鎌倉,A,3,コロンブスの西インド諸島発見,意欲に(1492)燃えるコロンブス,意欲に燃えるコロンブス
61,1498,鎌倉,A,2,バスコ＝ダ＝ガマのインド航路発見,意欲は(1498)十分、バスコ・ダ・ガマ,意欲は十分バスコ・ダ・ガマ
62,1517,鎌倉,A,8,ルターの宗教改革,以後非難(1517)されるローマ教皇,以後非難されるローマ教皇
63,1519,鎌倉,A,4,マゼラン一行が世界一周を始める,一行行く(1519)よ、世界一周,一行行くよ、世界一周
64,1543,鎌倉,A,5,鉄砲の伝来（ポルトガル人）⇒南蛮貿易,以後予算(1543)に入れる鉄砲を,以後予算に入れる鉄砲を
65,1549,鎌倉,A,4,キリスト教の伝来（ザビエル）,以後よく(1549)広まるキリスト教,以後よく広まるキリスト教
66,1560,鎌倉,E,1,桶狭間の戦い,以後、労を(1560)おしまず信長は,以後ろうをおしまずのぶながは
67,1573,鎌倉,A,,室町幕府の滅亡（織田信長）,以後、なさ(1573)けない足利氏,以後なさけない、あしかがし
68,1575,安土桃山,E,2,長篠の戦い（織田信長）,敗れた武田氏以後泣こう(1575),やぶれたたけだし以後泣こう
69,1582,安土桃山,A,,本能寺の変,いちごパンツ(1582)だ信長は,いちごパンツだのぶながは
70,1582,安土桃山,B,,天正遣欧使節の派遣,一行パニ(1582)ック遣欧使節,一行パニックけんおうしせつ
71,1582,安土桃山,A,,太閤検地（豊臣秀吉）,以後は増(1582)えた、石高が,以後は増えた、こくだかが
72,1588,安土桃山,A,3,刀狩（豊臣秀吉）,以後刀は(1588)ダメよ刀狩,以後刀はダメよ、かたながり
73,1590,安土桃山,A,3,豊臣秀吉の全国統一,戦国まるくお(1590)さめて天下統一,せんごく、まるくおさめて天下統一
74,1592,安土桃山,,,朝鮮出兵　文禄の役,朝鮮を異国に(1592)する秀吉さん,朝鮮をいこくにするひでよしさん
75,1597,安土桃山,A,,朝鮮出兵　慶長の役,以後、苦難(1597)の朝鮮侵略,以後くなんの朝鮮侵略
76,1600,安土桃山,A,2,関ヶ原の戦い,ヒーローおお(1600)い関ヶ原,ひいろうおおいせきがはら
77,1603,江戸,A,,江戸幕府の成立（徳川家康）,人群れ見(1603)上げる、江戸の城,人群れ見上げる江戸のしろ
78,1615,江戸,B,3,豊臣氏の滅亡,一路行こ(1615)う！大阪へ,一路行こう！大阪へ
79,1615,江戸,A,3,武家諸法度・禁中並公家諸法度（徳川秀忠）,異論、以後(1615)なし武家諸法度,異論以後なしぶけしょはっと
80,1635,江戸,A,,参勤交代の制度化（徳川家光）,異論、みご(1635)とに抑え、参勤交代,異論みごとにおさえさんきんこうたい
81,1637,江戸,A,5,島原・天草一揆（天草四郎時貞）,疲労で皆(1637)死ぬ島原の乱,疲労で皆死ぬ島原の乱
82,1639,江戸,C,2,ポルトガル船の来航禁止,一路、鎖国(1639)へいく日本,いちろさこくへいくにほん
83,1641,江戸,B,2,オランダ商館を出島に移す、鎖国の完成,いろよい(1641)返事で、商館移転,いろよい返事で商館移転
84,1642,江戸,A,,ピューリタン革命（クロムウェル）,ヒーロー世に(1642)でる、ピューリタン,ヒーロー世にでるピューリタン
85,1644,江戸,B,,明の滅亡、清の中国支配,明の人無視し(1644)て清おこる,みんのひとむししてしんおこる
86,1669,江戸,B,,シャクシャインの戦い,一路69(1669)人で戦うシャクシャイン,いちろ69人で戦うシャクシャイン
87,1685,江戸,D,3,生類憐みの令（徳川綱吉）,疲労はこ(1685)んなに、憐みの令,ひろうはこんなにあわれみのれい
88,1688,江戸,A,5,名誉革命,広場は(1688)広がる名誉革命,広場は広がる名誉革命
89,1689,江戸,B,,権利の章典⇒議会政治の確立,異論はく(1689)権利章典,異論はく権利章典
90,1709,江戸,C,,正徳の治（新井白石）,非難まるく(1709)おさめる白石さん,ひなんまるくおさめるはくせきさん
91,1716,江戸,A,5,享保の改革（徳川吉宗）,非難いろ(1716)いろ享保の改革,非難いろいろきょうほうの改革
92,1742,江戸,A,1,公事方御定書が定められる,いーな世に(1742)出る御定書,いーな世に出るおさだめがき
93,1772,江戸,A,4,田沼意次が老中となる,いーな何(1772)もらったの？わいろ,いーな何もらったの？わいろ
94,1774,江戸,C,,杉田玄白・前野良沢「解体新書」,解体新書に非難なし(1774),解体新書にひなんなし
95,1775,江戸,A,2,アメリカ独立戦争（ワシントン）,いななこう(1775)、馬も喜ぶ独立戦争,いななこう、馬も喜ぶ独立戦争
96,1776,江戸,A,6,アメリカ独立宣言,いーな、なろ(1776)うぜ、独立国,いーななろうぜ独立国
97,1787,江戸,A,4,寛政の改革（松平定信）,非難やな(1787)、定信さん,非難やな、さだのぶさん
98,1789,江戸,A,10,フランス革命、フランス人権宣言,いーな、パンく(1789)れ、フランス革命,いーなパンくれフランス革命
99,1792,江戸,C,2,ラクスマンが根室に来航,一難、国(1792)を守ると通商拒否,いちなんくにをまもるとつうしょうきょひ
100,1804,江戸,A,3,ナポレオンが皇帝となる,いばれよ(1804)皇帝ナポレオン,いばれよ皇帝ナポレオン
101,1825,江戸,A,3,異国船打払令,いやに強引(1825)、打ち払い令,いやにごういんうちはらいれい
102,1837,江戸,A,4,大塩平八郎の乱（大阪）,人はみな(1837)平八郎を応援す,人はみな、へい八ろうを応援す
103,1840,江戸,A,5,アヘン戦争,アヘンの害を、人は知れ(1840),アヘンのがいを人は知れ
104,1841,江戸,A,5,天保の改革（水野忠邦）,人はよい(1841)、水野さん,人はよい水野さん
105,1853,江戸,A,5,ペリーが浦賀に来航,いやでござんす(1853)ペリーさん,いやでござんすペリーさん
106,1854,江戸,A,5,日米和親条約、下田・函館の開港,人は来いよ(1854)と和親条約,人はこいよとわしん条約
107,1857,江戸,A,2,インド大反乱,人はこんな(1857)大反乱見たことない,人はこんな大反乱見たことない
108,1858,江戸,A,3,日米修好通商条約（井伊直弼）,一番こわ(1858)い不平等条約,一番こわいつうしょう条約
109,1858,江戸,A,3,安政の大獄,いや～、こわ(1858)いな直弼の大獄は,いやあこわいななおすけのたいごくは
110,1860,江戸,B,5,桜田門外の変,人は群れ(1860)て井伊襲う,人はむれていいころす
111,1861,江戸,A,4,南北戦争,銃は向い(1861)てる南北に,銃は向いてるなんぼくに
112,1863,江戸,D,2,薩英戦争・下関で外国船を砲撃,いや無惨(1863)に負けた薩長は,いやむざんに負けたさっちょうは
113,1866,江戸,A,3,薩長同盟（坂本竜馬）,幕府の人はろくろく(1866)ねむれず,ばくふのひとはろくろくねむれず
114,1867,江戸,A,6,大政奉還,一夜むな(1867)しい大政奉還,いちやむなしいたいせいほうかん
115,1867,江戸,A,2,王政復古の大号令,いばろうな(1867)王政復古,いばろうな王政復古
116,1868,明治,A,2,戊辰戦争、鳥羽・伏見の戦い,いや牢屋(1868)に入れるぞ慶喜を,いやろうやに入れるぞよしのぶを
117,1868,明治,A,5,五箇条の御誓文・五榜の掲示（明治維新）,ひとつやろうや(1868)五か条を,ひとつやろうや五か条を
118,1869,明治,B,,版籍奉還,人はむく(1869)われる版籍奉還,ひとはむくわれるはんせきほうかん
119,1871,明治,A,2,ドイツ帝国の成立（ビスマルク）,いちばん泣い(1871)てるビスマルク,いちばん泣いてるビスマルク
120,1871,明治,A,5,廃藩置県,藩とはいわない(1871)廃藩置県,はんとはいわないはいはんちけん
121,1871,明治,D,2,日清修好条規,いやない(1871)よ、不平等な内容は,いやないよ不平等な内容は
122,1871,明治,B,4,岩倉具視の欧米使節団・津田梅子留学,いやな岩(1871)倉使節団,いやないわくらしせつだん
123,1872,明治,A,1,福沢諭吉の『学問のすゝめ』,人は何(1872)求めて学問するの,人は何求めてがくもんするの
124,1872,明治,A,4,学制（義務教育）,いや何(1872)教えようか義務教育,いやなにおしえようか義務教育
125,1872,明治,A,1,鉄道が新橋～横浜間に開通,火花に(1872)なろう文明開化,ひばなになろうぶんめいかいか
126,1872,明治,E,2,富岡製糸場の設立（官営模範工場）,いやなに(1872)おいの製糸場,いやなにおいのせいしじょう
127,1873,明治,B,3,太陽暦,人花見(1873)する太陽暦,ひとはなみする太陽暦
128,1873,明治,A,1,徴兵令→血税一揆,人はなみ(1873)だの徴兵令,人はなみだのちょうへいれい
129,1873,明治,A,2,地租改正,いやな3(1873)％の地租改正,いやな3％の地租改正
130,1874,明治,A,12,民撰議院設立建白書（板垣退助）⇒自由民権運動,いやな世(1874)なおせと建白書,いやなよなおせとけんぱくしょ
131,1875,明治,D,4,樺太・千島交換条約,いやな交(1875)換、樺太千島,いやな交換からふとちしま
132,1877,明治,A,2,西南戦争、地租が2.5％,いやな内乱(1877)西南戦争,いやなないらんせいなんせんそう
133,1880,明治,C,1,国会期成同盟,人ははまる(1880)国会目指す同盟に,ひとわはまる国会目指す同盟に
134,1881,明治,B,1,国会開設の勅諭,人ははい(1881)と答える国会で,ひとわはいと答える国会で
135,1881,明治,A,2,自由党ができる（板垣退助）,人ヤバイ(1881)自由党,人ヤバイ自由党
136,1882,明治,B,2,立憲改進党ができる（大隈重信）,人、派閥(1882)つくる改進党,人はばつつくる改進党
137,1883,明治,E,1,鹿鳴館で舞踏会、欧化政策,一晩やみ(1883)の舞踏会,ひとばんやみの舞踏会
138,1885,明治,B,5,内閣制度（伊藤博文）,批判はご無用(1885)内閣制度,ひはんはごむよう内閣せいど
139,1886,明治,E,1,ノルマントン号事件,批判やむ(1865)はずもないノルマントン,ひはんやむはずもないノルマントン
140,1889,明治,A,8,大日本帝国憲法（伊藤博文）,いち早く(1889)作った大日本帝国憲法,いち早くつくっただいにっぽん帝国憲法
141,1890,明治,A,8,第一回帝国議会,飛躍を(1890)めざし、帝国議会,飛躍をめざし帝国議会
142,1890,明治,C,1,教育勅語の発布,朕いはく丸(1890)ごと君は国のもの,ちんいわく、丸ごと君は国のもの
143,1894,明治,A,5,領事裁判権の廃止,二つ白紙(1894)だ、治外法権,ふたつ白紙だちがいほうけん
144,1894,明治,A,10,日清戦争,人は食うよ(1894)日清焼きそば,人はくうよにっしん焼きそば
145,1895,明治,A,4,下関条約⇒三国干渉,一躍ご(1895)きげん下関,いちやくごきげんしものせき
146,1900,明治,A,1,義和団事件（北清事変）,義和団にいくぞぉぉ(1900),ぎわだんにいくぞおお
147,1901,明治,C,6,八幡製鉄所の操業開始,火くれい(1901)と八幡製鉄所,火くれいとやはた製鉄所
148,1902,明治,A,9,日英同盟,日暮れに(1902)結んだ日英同盟,日暮れに結んだにちえい同盟
149,1904,明治,A,7,日露戦争,いくわよ(1904)日露戦争に,いくわよにちろ戦争に
150,1905,明治,A,6,ポーツマス条約（小村寿太郎）,特例ご(1905)らんポーツマス,とくれいごらんポーツマス
151,1910,明治,A,,韓国併合,行くと(1910)？日本も韓国へ,行くと？にほんも韓国へ
152,1911,明治,A,6,関税自主権の回復（小村寿太郎）,ひどくいい(1911)ね！自主権回復,ひどくいいね！じしゅけん回復
153,1912,明治,A,,中華民国成立（孫文）,南京行く日(1912)にできた中華民国,なんきんいく日にできたちゅうかみんこく
154,1912,明治,B,7,第一次護憲運動がおこる,行く人に(1912)人々加わる、護憲運動,行く人に人々加わるごけん運動
155,1914,大正,A,13,第一次世界大戦（サラエボ事件）,行く意志(1914)固める世界大戦,行く意志かためる世界大戦
156,1915,大正,A,5,二十一か条の要求,人くい殺す(1915)、二十一か条,ひとくいころすにじゅういっかじょう
157,1916,大正,A,2,吉野作造が民本主義を唱える,説く人論(1916)理的な民本主義,説く人論理的な民本主義
158,1917,大正,A,4,ロシア革命（レーニン）,革命で得意な(1917)顔したレーニンは,かくめいでとくいなかおしたレーニンは
159,1918,大正,A,8,シベリア出兵⇒米騒動⇒原敬の政党内閣成立,ひどくいや(1918)な米騒動,ひどくいやなこめそうどう
160,1919,大正,A,1,朝鮮で三・一独立運動,行く行く(1919)独立、三・一運動,行く行く独立さんいち運動
161,1919,大正,A,2,中国で五・四運動,行く行く(1919)抗議へ、五・四運動,行く行く抗議へごし運動
162,1919,大正,A,3,パリ講和会議⇒ベルサイユ条約,行く行く(1919)みんなベルサイユ,行く行くみんなベルサイユ
163,1919,大正,D,,ワイマール憲法,低いく(1919)るしいくらしを正す、ワイマール,低いくるしいくらしをただすワイマール
164,1920,大正,A,8,国際連盟成立（ウィルソン）,平和で行くには(1920)国際連盟,平和で行くには国際連盟
165,1920,大正,E,2,第1回メーデー,ひどく無礼(1920)な婦人めーでーたいか？,ひどく無礼な婦人めーでーたいか？
166,1920,大正,E,1,新婦人協会（平塚らいてう）,ひどく無礼(1920)な婦人めーでーたいか？,ひどく無礼な婦人めーでーたいか？
167,1921,大正,A,5,ワシントン会議、日英同盟の廃止,二級にい(1921)たいが、主力艦制限,二級にいたいがしゅりょくかんせいげん
168,1922,大正,B,,ソビエト社会主義共和国連邦成立,ひどく普通(1922)になるソビエト連邦,ひどく普通になるソビエト連邦
169,1922,大正,A,3,全国水平社結成,ひどく普通(1922)の扱いを求める水平社,ひどく普通の扱いを求めるすいへいしゃ
170,1923,大正,A,1,関東大震災,地震なければいい国さ(1923),地震なければいい国さ
171,1925,大正,A,5,普通選挙法,選挙に行く25(1925)歳の男たち,選挙に行く25歳の男たち
172,1925,大正,A,7,治安維持法,社会主義者を引く都合(1925)で、治安維持法,社会主義者を引く都合でちあんいじほう
173,1925,昭和,B,7,ラジオ放送,ひどくにっこ(1925)り、ラジオ放送,ひどくにっこり、ラジオ放送
174,1929,昭和,A,8,世界恐慌,特にく(1929)るしい世界恐慌,特にくるしい世界恐慌
175,1390,昭和,C,,ロンドン海軍軍縮会議,ロンドン軍縮いくさゼロ(1930),ロンドンぐんしゅくいくさゼロ
176,1931,昭和,A,7,満州事変（柳条湖事件）,独裁(1931)への道、満州事変,どくさいえのみちまんしゅうじへん
177,1932,昭和,A,8,五・一五事件⇒政党政治が終わる,いくさに(1932)つながる五・一五,いくさにつながるごおいちご
178,1933,昭和,A,5,国際連盟脱退,ひどく散々(1933)連盟脱退,ひどくさんざん連盟脱退
179,1933,昭和,B,2,アメリカでニューディール政策開始,行くさみ(1933)んなでダム工事,行くさみんなでダム工事
180,1936,昭和,A,2,二・二六事件,ひどく寒(1936)いぞ二・二六,ひどく寒いぞにいにいろく
181,1937,昭和,A,6,日中戦争（盧溝橋事件）,いくさな(1937)がびく、日中戦争,いくさながびくにっちゅう戦争
182,1938,昭和,A,4,国家総動員法,いくさや(1938)るので総動員,いくさやるので総動員
183,1939,昭和,A,3,第二次世界大戦、ドイツのポーランド侵攻,いくさ苦(1939)るしいヨーロッパ,いくさくるしいヨーロッパ
184,1940,昭和,A,5,日独伊三国同盟,行くよお(1940)れたち、日独伊,行くよおれたちにちどくい
185,1941,昭和,A,1,太平洋戦争,行くよ一(1941)気に真珠湾,行くよいっきにしんじゅわん
186,1945,昭和,A,7,ポツダム宣言受諾（第二次世界大戦が終わる）,ひどくよご(1945)れて敗戦だ,ひどくよごれて敗戦だ
187,1945,昭和,B,8,財閥解体,行くよこ(1945)っぱみじんに解体だ,行くよこっぱみじんに解体だ
188,1945,昭和,A,4,国際連合発足,行くよ国(1945)連、ニューヨーク,行くよ国連ニューヨーク
189,1946,昭和,C,6,農地改革,ひどくよろ(1946)こぶ小作人,ひどくよろこぶ小作人
190,1946,昭和,E,4,女性を含む最初の衆議院議員選挙,行くよ無(1946)論、選挙に婦人たち,行くよ無論選挙に婦人たち
191,1946,昭和,B,3,日本国憲法の公布,行く進路(1946)示す、新憲法,行くしんろしめす新けんぽう
192,1947,昭和,B,3,教育基本法・学校教育法の制定,行くよな(1947)みんな中学校,行くよなみんな中学校
193,1948,昭和,C,,世界人権宣言,身分低い世はいや(1948)と人権宣言,みぶんひくいよわいやと人権せんげん
194,1949,昭和,A,2,中華人民共和国成立（毛沢東）,中国はひどく良く(1949)なった,中国はひどくよくなった
195,1949,昭和,B,2,湯川秀樹がノーベル賞を受賞,ひどくよく(1949)なったノーベル賞,ひどくよくなったノーベル賞
196,1950,昭和,A,11,朝鮮戦争⇒特需景気、警察予備隊,ひどくこまる(1950)よ、朝鮮戦争,ひどくこまるよ朝鮮戦争
197,1951,昭和,A,16,サンフランシスコ平和条約,ひどく強引(1951)平和条約,ひどくごういん平和条約
198,1951,昭和,A,3,日米安全保障条約,ひどく強引(1951)日米安保,ひどくごういん日米安保
199,1953,昭和,A,,テレビ放送の開始,ひどくコミュ(1953)強いテレビ放送,ひどくコミュ強いテレビ放送
200,1955,昭和,A,8,高度経済成長が始まる・家電の普及,いくぞゴーゴー(1955)高度成長,いくぞゴーゴー高度成長
201,1955,昭和,A,4,アジア・アフリカ会議,いくぞゴーゴー(1955)バンドン会議,いくぞゴーゴーバンドン会議
202,1956,昭和,A,5,日ソ共同宣言（ソ連と国交回復）,ソ連に行くころ(1956)だ,ソ連に行くころだ
203,1956,昭和,B,5,日本の国際連合加盟,国連に行くころ(1956)だ,国連に行くころだ
204,1960,昭和,A,2,日米安全保障条約改定⇒安保闘争,ひどく群れ(1960)なす安保闘争,ひどく群れなす安保闘争
205,1960,昭和,E,2,所得倍増計画,ひどくロマン(1960)ある所得倍増,ひどくロマンある所得倍増
206,1963,昭和,C,,部分的核実験停止条約,ひどく無残(1963)だ地下にしよう,ひどくむざんだちかにしよう
207,1964,昭和,A,10,東京オリンピック,行くぞ無視(1964)て東京へ,いくぞむししてとうきょうへ
208,1964,昭和,A,10,東海道新幹線開通,一苦労し(1964)て新幹線開通,一苦労して新幹線開通
209,1965,昭和,A,5,日韓基本条約（韓国と国交回復）,ひどくむご(1965)いと日韓条約,ひどくむごいとにっかん条約
210,1965,昭和,A,3,ベトナム戦争本格化,ひどくむご(1965)いベトナム戦争,ひどくむごいベトナム戦争
211,1966,昭和,C,,国際人権規約,行くぞ無論(1966)人権認め,いくぞむろんじんけんみとめ
212,1967,昭和,C,4,公害対策基本法の制定,ひどくむな(1967)しい公害病,ひどくむなしい公害病
213,1968,昭和,C,,核拡散防止条約,ひどくむや(1968)みな拡散防止,ひどくむやみなかくさんぼうし
214,1968,昭和,D,5,日本がGNP第2位,一苦労や(1968)ったGNP2位,一苦労やったGNP2位
215,1972,昭和,A,12,沖縄の日本復帰,行くぞ夏(1972)の沖縄へ,行くぞ夏の沖縄へ
216,1972,昭和,A,10,日中共同声明（日中国交正常化）,ひどくなつ(1972)かしい共同声明,ひどくなつかしい共同声明
217,1973,昭和,A,12,石油危機⇒高度経済成長が終わる,行くなみ(1973)んなで、石油を買いに,いくなみんなでせきゆをかいに
218,1978,昭和,A,6,日中平和友好条約,ビッグなパ(1978)ンダの友好条約,ビッグなパンダのゆうこうじょうやく
219,1985,昭和,D,2,男女雇用機会均等法の制定⇒翌年、施行,行くわ雇(1985)用を均等に,行くわ雇用を均等に
220,1986,昭和,B,6,バブル経済が始まる,人くやむ(1986)結果になるバブル経済,人くやむ結果になるバブル経済
221,1989,昭和,B,4,マルタ会談⇒冷戦終結,行く約(1989)束守って、冷戦終結,行く約束守って、冷戦終結
222,1989,昭和,C,4,ベルリンの壁崩壊,行くわく(1989)ずしにベルリンの壁,行くわくずしにベルリンの壁
223,1989,平成,C,,消費税３％導入、子どもの権利条約,３％引くのは苦(1989)るしい,サンパーセントひくのはくるしい
224,1990,平成,A,8,東西ドイツ統一,ひとつにくくれ(1990)ドイツ統一,ひとつにくくれドイツ統一
225,1990,平成,B,3,バブル経済崩壊⇒平成不況,低く丸(1990)ごと株価暴落,低く丸ごと株価暴落
226,1991,平成,B,2,湾岸戦争,低く飛(1991)行するミサイル、湾岸戦争,低く飛行するミサイル、湾岸戦争
227,1991,平成,A,1,ソ連解体⇒独立国家共同体成立,ひどく悔い(1991)残るソ連解体,ひどくくい残るソ連解体
228,1992,平成,B,3,PKO協力法,行く国(1992)カンボジア、PKO,行く国カンボジア、PKO
229,1993,平成,A,3,EU発足,広く組み(1993)たい、EUを,ひろくくみたいいいゆうを
